iter	Passed	Remaining
0	281	1406339
1	355	887258
2	428	713766
3	502	627397
4	579	579218
5	655	545317
6	718	512625
7	794	495551
8	869	482371
9	933	465749
10	1010	458424
11	1074	446435
12	1137	436334
13	1204	428806
14	1278	424988
15	1346	419303
16	1429	418882
17	1518	420183
18	1586	415999
19	1656	412474
20	1736	411759
21	1801	407571
22	1867	404034
23	1935	401230
24	2011	400331
25	2081	398264
26	2150	396115
27	2219	394178
28	2297	393745
29	2361	391155
30	2430	389564
31	2503	388592
32	2569	386736
33	2642	385922
34	2709	384396
35	2775	382777
36	2847	381995
37	2909	379920
38	2968	377628
39	3036	376534
40	3105	375652
41	3167	373859
42	3233	372744
43	3304	372163
44	3369	371051
45	3440	370487
46	3515	370432
47	3579	369265
48	3650	368852
49	3723	368583
50	3801	368872
51	3872	368463
52	3944	368164
53	4018	368051
54	4089	367699
55	4153	366734
56	4223	366230
57	4296	366104
58	4364	365474
59	4426	364480
60	4503	364656
61	4572	364180
62	4635	363261
63	4705	362940
64	4779	362854
65	4856	363024
66	4925	362621
67	4992	362104
68	5055	361260
69	5115	360242
70	5187	360146
71	5250	359398
72	5316	358856
73	5389	358734
74	5454	358174
75	5527	358097
76	5611	358778
77	5681	358523
78	5756	358607
79	5826	358326
80	5890	357743
81	5951	356964
82	6024	356919
83	6090	356434
84	6148	355519
85	6216	355190
86	6293	355374
87	6361	355061
88	6428	354728
89	6503	354779
90	6573	354617
91	6635	353974
92	6707	353893
93	6771	353433
94	6839	353111
95	6906	352809
96	6973	352501
97	7046	352453
98	7114	352191
99	7186	352124
100	7259	352102
101	7324	351715
102	7388	351288
103	7454	350917
104	7534	351263
105	7600	350900
106	7672	350861
107	7742	350701
108	7806	350290
109	7869	349850
110	7941	349797
111	8002	349232
112	8068	348946
113	8136	348747
114	8205	348535
115	8276	348482
116	8352	348577
117	8416	348223
118	8484	348008
119	8552	347815
120	8618	347532
121	8684	347235
122	8750	346958
123	8821	346897
124	8891	346767
125	8971	347053
126	9053	347366
127	9125	347324
128	9188	346943
129	9263	347007
130	9327	346699
131	9389	346281
132	9459	346156
133	9524	345861
134	9594	345763
135	9664	345642
136	9743	345850
137	9808	345570
138	9888	345829
139	9959	345734
140	10034	345799
141	10104	345692
142	10175	345611
143	10247	345568
144	10322	345625
145	10386	345328
146	10452	345071
147	10511	344595
148	10576	344352
149	10658	344624
150	10719	344237
151	10791	344194
152	10859	344017
153	10936	344130
154	11001	343898
155	11072	343815
156	11135	343500
157	11204	343361
158	11275	343286
159	11342	343122
160	11408	342902
161	11472	342604
162	11532	342219
163	11600	342072
164	11669	341937
165	11745	342037
166	11813	341891
167	11887	341904
168	11949	341597
169	12011	341279
170	12074	340979
171	12140	340769
172	12203	340507
173	12261	340070
174	12335	340119
175	12395	339745
176	12459	339498
177	12527	339366
178	12597	339297
179	12664	339136
180	12745	339341
181	12818	339343
182	12888	339265
183	12956	339115
184	13029	339109
185	13095	338925
186	13161	338744
187	13226	338554
188	13295	338437
189	13365	338362
190	13427	338080
191	13494	337915
192	13565	337870
193	13632	337718
194	13707	337777
195	13773	337583
196	13832	337248
197	13894	336975
198	13965	336933
199	14032	336781
200	14103	336728
201	14174	336690
202	14250	336746
203	14317	336605
204	14382	336402
205	14440	336064
206	14507	335906
207	14571	335713
208	14648	335803
209	14725	335875
210	14788	335647
211	14850	335398
212	14920	335320
213	14988	335212
214	15060	335177
215	15123	334966
216	15194	334909
217	15261	334772
218	15328	334635
219	15397	334556
220	15466	334463
221	15534	334346
222	15614	334486
223	15687	334471
224	15754	334345
225	15828	334356
226	15895	334233
227	15962	334090
228	16030	333987
229	16097	333856
230	16170	333839
231	16244	333851
232	16310	333697
233	16380	333639
234	16443	333426
235	16513	333356
236	16582	333260
237	16654	333237
238	16727	333222
239	16804	333297
240	16877	333279
241	16951	333282
242	17030	333385
243	17097	333264
244	17174	333324
245	17247	333307
246	17313	333156
247	17380	333026
248	17450	332963
249	17516	332806
250	17584	332712
251	17666	332851
252	17740	332865
253	17818	332946
254	17891	332930
255	17963	332881
256	18031	332781
257	18093	332559
258	18156	332354
259	18222	332204
260	18285	332015
261	18349	331834
262	18408	331571
263	18486	331643
264	18556	331573
265	18618	331361
266	18690	331313
267	18762	331285
268	18838	331321
269	18913	331335
270	18993	331445
271	19080	331666
272	19153	331651
273	19232	331720
274	19294	331518
275	19379	331694
276	19437	331419
277	19509	331383
278	19572	331183
279	19645	331168
280	19718	331151
281	19779	330914
282	19851	330880
283	19919	330778
284	19995	330795
285	20069	330803
286	20138	330709
287	20208	330638
288	20292	330783
289	20369	330833
290	20443	330816
291	20521	330878
292	20594	330848
293	20666	330808
294	20733	330678
295	20806	330653
296	20871	330498
297	20942	330436
298	21016	330427
299	21082	330292
300	21153	330235
301	21214	330020
302	21289	330026
303	21358	329933
304	21428	329855
305	21495	329744
306	21564	329645
307	21638	329633
308	21714	329651
309	21783	329568
310	21856	329541
311	21918	329342
312	21988	329271
313	22059	329206
314	22119	328990
315	22194	328977
316	22257	328813
317	22320	328631
318	22396	328646
319	22458	328450
320	22519	328245
321	22581	328058
322	22645	327900
323	22713	327798
324	22784	327747
325	22858	327727
326	22925	327615
327	22996	327560
328	23068	327519
329	23137	327437
330	23204	327314
331	23272	327218
332	23342	327145
333	23420	327187
334	23491	327133
335	23564	327097
336	23632	326996
337	23700	326893
338	23764	326738
339	23849	326878
340	23917	326772
341	23991	326767
342	24059	326655
343	24129	326585
344	24200	326537
345	24275	326530
346	24336	326327
347	24394	326097
348	24469	326101
349	24556	326245
350	24624	326158
351	24690	326026
352	24754	325881
353	24822	325778
354	24887	325644
355	24953	325514
356	25015	325347
357	25080	325211
358	25157	325219
359	25223	325100
360	25289	324986
361	25360	324926
362	25431	324867
363	25492	324680
364	25560	324580
365	25627	324478
366	25698	324412
367	25766	324321
368	25839	324286
369	25914	324281
370	25975	324101
371	26042	323991
372	26107	323855
373	26176	323773
374	26248	323733
375	26315	323625
376	26382	323523
377	26463	323582
378	26535	323536
379	26603	323441
380	26674	323388
381	26748	323363
382	26827	323404
383	26895	323307
384	26960	323180
385	27036	323174
386	27113	323184
387	27190	323198
388	27263	323171
389	27340	323174
390	27412	323135
391	27478	323007
392	27548	322945
393	27625	322957
394	27697	322903
395	27768	322843
396	27833	322716
397	27907	322689
398	27976	322603
399	28037	322432
400	28104	322329
401	28178	322302
402	28257	322332
403	28321	322194
404	28398	322202
405	28472	322170
406	28541	322092
407	28610	322010
408	28685	321997
409	28761	321991
410	28835	321961
411	28906	321901
412	28978	321855
413	29046	321761
414	29124	321777
415	29191	321669
416	29252	321491
417	29330	321513
418	29403	321476
419	29476	321429
420	29550	321410
421	29616	321284
422	29687	321231
423	29759	321183
424	29835	321171
425	29913	321179
426	29989	321173
427	30062	321137
428	30135	321091
429	30201	320974
430	30270	320893
431	30337	320786
432	30400	320646
433	30473	320605
434	30545	320549
435	30619	320523
436	30683	320384
437	30753	320309
438	30813	320139
