iter	AUC	Logloss
0	0.8498847187	0.5640402322
5	0.8533403277	0.3279900701
10	0.8542191684	0.2872055081
15	0.8551928103	0.2746370482
20	0.8556865454	0.2697630567
25	0.8558478653	0.2676324355
30	0.8561454415	0.2664964289
35	0.8562662601	0.2659842747
40	0.8565765917	0.2656047682
45	0.8566873372	0.2654418112
50	0.8567560911	0.265310702
55	0.8568505049	0.2651938499
60	0.856880039	0.2651651817
65	0.8569446802	0.265127667
70	0.8569450676	0.2651363598
75	0.857011348	0.2650937422
80	0.857065022	0.2650588943
85	0.8571180403	0.2650123022
90	0.8571763635	0.2649823263
95	0.8571761549	0.2649870445
100	0.8571634591	0.2649900703
105	0.8571770787	0.264971736
110	0.857139945	0.2649949679
115	0.8572142124	0.2649856598
120	0.8571822047	0.2649921473
125	0.8571846485	0.264994609
130	0.8571205139	0.265011456
135	0.8571003675	0.2650149177
140	0.8571608067	0.2650084558
145	0.85716784	0.2650141228
150	0.8571994603	0.2649884035
155	0.8571631908	0.2650083532
160	0.8571100235	0.2650193538
165	0.85702914	0.2650390471
170	0.8569607735	0.2650838955
175	0.8569440246	0.2650801518
180	0.8569460511	0.2650837417
185	0.8569556773	0.2650753823
190	0.8569331169	0.2650934345
195	0.8569112718	0.2650968193
200	0.8569018841	0.2651102559
205	0.8569034338	0.2651181024
210	0.8569335938	0.2651115636
215	0.8569578826	0.2651089994
220	0.8568980396	0.2651368726
225	0.8568849564	0.2651364367
230	0.8568696976	0.2651310774
235	0.8568781018	0.2651225898
240	0.856851697	0.2651379239
245	0.8568940759	0.2651274875
250	0.8568483591	0.2651527452
255	0.8568280637	0.2651571044
260	0.856801033	0.2651706179
265	0.856816113	0.2651640535
