iter	Logloss
0	0.5640247955
5	0.3274874035
10	0.2862387153
15	0.2734134475
20	0.2682990848
25	0.2658771667
30	0.2644377858
35	0.2635550229
40	0.26284791
45	0.262363552
50	0.2617048775
55	0.2612446746
60	0.2608071139
65	0.2604296844
70	0.2600253049
75	0.2596968523
80	0.2592715999
85	0.2589650715
90	0.2585784108
95	0.2582019814
100	0.2579426092
105	0.2576702107
110	0.2573388092
115	0.2569343271
120	0.2565866171
125	0.2562459075
130	0.2558229116
135	0.2554383792
140	0.2550187425
145	0.2545920541
150	0.2541815461
155	0.2538242715
160	0.253551873
165	0.2532467806
170	0.2528564786
175	0.2525468988
180	0.2521942398
185	0.2519012762
190	0.2515928246
195	0.2513080665
200	0.2510314884
205	0.2507464995
210	0.2504398685
215	0.2501226216
220	0.2497599878
225	0.24944051
230	0.2491490849
235	0.2488297866
240	0.2485109242
245	0.2481837538
250	0.2479132528
255	0.2476310077
260	0.247353968
265	0.2470103864
